group,variable,value
43677,6,1
43677,6,1
43679,6,1
43706,6,1
43707,6,1
43713,6,1
43730,6,1
43730,6,1
43730,6,1
43762,6,1
43768,6,1
43771,6,1
43771,17,1
43775,6,1
43775,6,1
43775,6,1
43777,6,1
43777,6,1
43777,17,1
43779,6,1
43779,6,1
43783,6,1
43794,6,1
43801,17,1
43804,6,1
43806,6,1
43820,17,1
43830,6,1
43838,6,1
43842,6,1
43849,6,1
43852,6,1
43868,6,1
43868,6,1
43869,6,1
43882,6,1
43883,6,1
43884,6,1
43895,6,1
43895,6,1
43895,6,1
43895,6,1
43911,6,1
43911,6,1
43912,6,1
43912,6,1
43912,6,1
43917,17,1
43924,6,1
43924,6,1
43931,6,1
43940,6,1
43951,6,1
43951,6,1
43951,6,1
43951,6,1
43951,6,1
43959,17,1
43962,6,1
43962,6,1
43965,6,1
43972,17,1
43978,6,1
43978,6,1
43978,6,1
43978,17,1
43987,17,1
43989,6,1
44008,6,1
44008,6,1
44030,6,1
44035,17,1
44038,6,1
44049,6,1
44054,6,1
44056,6,1
44056,6,1
44063,6,1
44069,17,1
44103,6,1
44105,6,1
44105,6,1
44106,6,1
44117,6,1
44119,17,1
44122,6,1
44126,6,1
44137,17,1
44146,6,1
44146,6,1
44146,6,1
44147,6,1
44147,6,1
44148,6,1
44148,6,1
44148,6,1
44150,6,1
44151,6,1
44151,6,1
44152,6,1
44152,6,1
44152,6,1
44152,6,1
44153,6,1
44154,6,1
44156,6,1
44156,6,1
44156,6,1
44156,6,1
44157,6,1
44157,6,1
44157,6,1
44158,6,1
44158,6,1
44158,6,1
44158,6,1
44160,6,1
44160,6,1
44165,6,1
44166,6,1
44166,6,1
44166,6,1
44170,6,1
44170,6,1
44176,6,1
44179,6,1
44179,6,1
44179,6,1
44180,6,1
44180,6,1
44188,6,1
44188,6,1
44189,6,1
44189,6,1
44190,6,1
44190,6,1
44190,6,1
44190,6,1
44191,6,1
44199,6,1
44201,6,1
44203,6,1
44203,6,1
44206,6,1
44206,6,1
44213,6,1
44213,6,1
44217,6,1
44217,6,1
44224,6,1
44228,6,1
44232,6,1
44232,6,1
44233,6,1
44233,6,1
44235,17,1
44237,6,1
44237,6,1
44238,6,1
44238,6,1
44260,6,1
44260,6,1
44266,6,1
44266,6,1
44267,6,1
44267,6,1
44273,6,1
44281,17,1
44313,6,1
44315,6,1
44316,6,1
44316,6,1
44320,6,1
44324,6,1
44324,6,1
44324,6,1
44327,6,1
44331,6,1
44331,6,1
44331,6,1
44335,17,1
44337,6,1
44347,6,1
44371,17,1
44380,6,1
44380,6,1
44380,6,1
44382,6,1
44396,6,1
44397,6,1
44397,6,1
44407,6,1
44421,6,1
44421,6,1
44422,6,1
44423,6,1
44423,6,1
44456,6,1
44456,6,1
44460,6,1
44461,6,1
44461,6,1
44470,6,1
44475,6,1
44482,6,1
44482,6,1
44482,6,1
44482,6,1
44482,6,1
44483,6,1
44483,6,1
44483,6,1
44483,6,1
44483,6,1
44484,6,1
44484,6,1
44484,6,1
44484,6,1
44484,6,1
44485,6,1
44485,6,1
44485,6,1
44485,6,1
44485,6,1
44486,6,1
44486,6,1
44486,6,1
44486,6,1
44486,6,1
44487,6,1
44487,6,1
44487,6,1
44487,6,1
44487,6,1
44499,6,1
44505,6,1
44507,6,1
44510,6,1
44510,6,1
44510,6,1
44528,17,1
44531,6,1
44539,6,1
44539,6,1
44539,6,1
44540,17,1
44549,6,1
44555,6,1
44560,6,1
44560,6,1
44560,6,1
44560,6,1
44560,6,1
44560,6,1
44561,6,1
44561,6,1
44562,6,1
44562,6,1
44562,6,1
44562,6,1
44562,6,1
44563,6,1
44563,6,1
44563,6,1
44563,6,1
44563,6,1
44564,17,1
44575,6,1
44581,6,1
44607,6,1
44647,6,1
44648,17,1
44668,6,1
44674,6,1
44674,6,1
44674,6,1
44675,6,1
44675,6,1
44676,6,1
44676,6,1
44676,6,1
44677,6,1
44684,6,1
44694,6,1
44699,6,1
44700,6,1
44715,17,1
44723,17,1
44724,6,1
44732,17,1
44748,6,1
44748,6,1
44760,17,1
44762,17,1
44771,17,1
44778,17,1
44787,6,1
44788,6,1
44788,6,1
44790,17,1
44795,6,1
44796,6,1
44799,6,1
44799,6,1
44799,6,1
44806,17,1
44811,6,1
44814,6,1
44814,6,1
44824,6,1
44837,6,1
44846,6,1
44846,6,1
44852,6,1
44858,6,1
44871,6,1
44876,6,1
44878,6,1
44881,6,1
44887,17,1
44892,6,1
44892,6,1
44908,6,1
44909,6,1
44923,6,1
44923,6,1
44931,6,1
44935,17,1
44938,6,1
44961,6,1
44961,6,1
44962,6,1
44962,6,1
44963,6,1
44963,6,1
44968,6,1
44968,6,1
44970,6,1
44974,6,1
44974,6,1
44974,6,1
44975,6,1
44975,6,1
44987,6,1
44987,6,1
44989,6,1
44995,6,1
44999,6,1
45000,6,1
45029,6,1
45031,6,1
45038,6,1
45039,6,1
45042,6,1
45057,6,1
45057,6,1
45057,6,1
45057,6,1
45057,6,1
45058,6,1
45058,6,1
45059,6,1
45059,6,1
45060,6,1
45060,6,1
45061,6,1
45061,6,1
45062,6,1
45062,6,1
45062,6,1
45069,6,1
45069,6,1
45069,6,1
45070,6,1
45070,6,1
45070,6,1
45073,6,1
45075,6,1
45075,6,1
45075,6,1
45075,6,1
45076,6,1
45076,6,1
45077,6,1
45077,6,1
45086,6,1
45086,6,1
45089,6,1
45089,6,1
45091,17,1
45093,6,1
45105,6,1
45118,17,1
45130,6,1
45130,6,1
45132,6,1
45132,6,1
45132,6,1
45139,6,1
45146,6,1
45151,6,1
45151,6,1
45151,6,1
45152,6,1
45152,6,1
45152,6,1
45152,6,1
45153,6,1
45153,6,1
45153,6,1
45153,6,1
45154,6,1
45154,6,1
45154,6,1
45154,6,1
45164,17,1
45167,6,1
45168,17,1
45168,6,1
45169,6,1
45195,6,1
45209,6,1
45210,6,1
45211,6,1
45229,17,1
45233,6,1
45233,6,1
45241,6,1
45241,6,1
45241,6,1
45241,6,1
45246,6,1
45252,6,1
45259,6,1
45264,6,1
45264,6,1
45265,6,1
45268,6,1
45268,6,1
45268,6,1
45268,6,1
45268,6,1
45268,6,1
45268,6,1
45271,6,1
45271,6,1
45271,6,1
45271,6,1
45273,6,1
45273,6,1
45273,6,1
45273,6,1
45274,6,1
45274,6,1
45274,6,1
45274,6,1
45275,6,1
45275,6,1
45275,6,1
45275,6,1
45275,6,1
45276,17,1
45297,17,1
45299,6,1
45312,17,1
45316,6,1
45316,6,1
45321,17,1
45346,6,1
45351,17,1
45366,6,1
45378,17,1
45383,6,1
45383,6,1
45383,6,1
45393,6,1
45396,17,1
45403,6,1
45411,6,1
45418,6,1
45421,6,1
45421,6,1
45421,6,1
45422,6,1
45423,6,1
45424,6,1
45425,17,1
45428,6,1
45429,6,1
45430,17,1
45430,6,1
45431,6,1
45432,6,1
45433,6,1
45434,6,1
45435,6,1
45436,6,1
45437,6,1
45441,6,1
45441,6,1
45442,6,1
45443,6,1
45443,6,1
45444,6,1
45448,6,1
45449,6,1
45450,6,1
45451,17,1
45451,6,1
45452,6,1
45453,6,1
45458,6,1
45459,6,1
45492,6,1
45507,6,1
45507,6,1
45508,6,1
45546,17,1
45546,17,1
45554,6,1
45561,6,1
45570,6,1
45576,6,1
45581,6,1
45592,6,1
45600,6,1
45600,6,1
45600,6,1
45609,6,1
45609,6,1
45609,6,1
45610,6,1
45610,6,1
45610,6,1
45633,6,1
45635,17,1
45640,6,1
45641,6,1
45641,6,1
45642,6,1
45642,6,1
45644,6,1
45673,17,1
45675,17,1
45686,6,1
45690,6,1
45710,17,1
45711,6,1
45716,6,1
45720,6,1
45728,6,1
45730,6,1
45737,6,1
45737,6,1
45749,6,1
45749,6,1
45749,6,1
45749,6,1
45749,6,1
45754,17,1
45764,6,1
45771,6,1
45771,6,1
45772,6,1
45772,6,1
45773,6,1
45774,6,1
45784,17,1
45790,6,1
45791,6,1
45791,6,1
45791,6,1
45792,6,1
45792,6,1
45804,6,1
45806,6,1
45812,6,1
45820,6,1
45820,6,1
45820,6,1
45832,17,1
45832,17,1
45853,6,1
45853,6,1
45874,6,1
45874,6,1
45876,17,1
45879,6,1
45879,6,1
45882,6,1
45900,6,1
45906,6,1
45907,6,1
45907,6,1
45910,6,1
45910,6,1
45910,6,1
45910,17,1
45923,6,1
45937,17,1
45950,6,1
45951,6,1
45952,6,1
45954,6,1
45958,6,1
45959,6,1
45960,6,1
45960,6,1
45961,6,1
45962,6,1
45963,6,1
45964,6,1
45965,6,1
45968,17,1
45983,17,1
45988,6,1
45988,6,1
45988,6,1
45988,6,1
46003,17,1
46008,6,1
46008,6,1
46011,6,1
46011,6,1
46013,6,1
46019,6,1
46025,6,1
46037,17,1
46039,6,1
46039,6,1
46040,6,1
46040,6,1
46041,6,1
46041,6,1
46044,17,1
46047,6,1
46047,6,1
46048,6,1
46049,6,1
46057,6,1
46065,6,1
46066,6,1
46075,6,1
46076,6,1
46079,17,1
46081,6,1
46104,6,1
46110,6,1
46121,6,1
46121,6,1
46121,6,1
46122,6,1
46122,6,1
46122,6,1
46123,6,1
46123,6,1
46123,6,1
46124,6,1
46124,6,1
46124,6,1
46125,6,1
46125,6,1
46125,6,1
46126,6,1
46126,6,1
46126,6,1
46142,6,1
46151,6,1
46155,6,1
46156,6,1
46163,17,1
46164,6,1
46168,17,1
46194,6,1
46198,17,1
46198,6,1
46198,6,1
46198,6,1
46198,6,1
46198,6,1
46208,6,1
46208,6,1
46213,6,1
46216,6,1
46216,6,1
46217,6,1
46217,6,1
46225,17,1
46225,6,1
46227,6,1
46233,6,1
46233,6,1
46238,6,1
46245,6,1
46245,6,1
46245,6,1
46250,17,1
46259,6,1
46269,6,1
46271,6,1
46277,6,1
46282,6,1
46285,6,1
46288,6,1
46288,6,1
46289,6,1
46289,17,1
46290,6,1
46290,6,1
46296,17,1
46300,6,1
46334,6,1
46335,17,1
46346,17,1
46354,6,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46360,17,1
46382,17,1
46387,6,1
46387,6,1
46422,17,1
46423,6,1
46457,17,1
46468,6,1
46468,6,1
46475,17,1
46480,17,1
46485,17,1
46485,17,1
46487,6,1
46487,6,1
46490,6,1
46490,6,1
46495,17,1
46519,6,1
46523,6,1
46541,6,1
46552,6,1
46554,17,1
46557,6,1
46557,6,1
46577,6,1
46578,6,1
46578,6,1
46594,6,1
46598,17,1
46598,6,1
46598,6,1
46605,6,1
46606,6,1
46614,6,1
46614,6,1
46614,6,1
46614,6,1
46614,6,1
46618,6,1
46626,17,1
46626,6,1
46632,6,1
46640,17,1
46641,17,1
46650,6,1
46654,17,1
46661,6,1
46661,6,1
46661,6,1
46661,6,1
46666,17,1
46668,6,1
46668,6,1
46671,17,1
46673,6,1
46682,6,1
46684,17,1
46684,6,1
46685,6,1
46686,17,1
46707,6,1
46707,17,1
46722,6,1
46724,6,1
46725,6,1
46726,6,1
46726,6,1
46731,6,1
46731,6,1
46739,6,1
46758,6,1
46759,6,1
46759,6,1
46769,6,1
46769,6,1
46774,17,1
46779,17,1
46785,6,1
46790,6,1
46794,17,1
46797,6,1
46813,6,1
46830,6,1
46830,6,1
46834,6,1
46841,17,1
46850,6,1
46857,6,1
46868,6,1
46868,6,1
46875,6,1
46880,6,1
46880,6,1
46880,6,1
46884,6,1
46884,6,1
46887,6,1
46889,6,1
46937,6,1
46941,17,1
46957,6,1
46974,6,1
46978,6,1
46978,6,1
46981,6,1
46991,6,1
46992,6,1
46993,6,1
46994,6,1
46995,17,1
46995,6,1
46995,6,1
46995,6,1
46996,17,1
47007,6,1
47028,17,1
47029,17,1
47041,6,1
47048,6,1
47048,6,1
47048,6,1
47065,6,1
47065,6,1
47065,6,1
47065,6,1
47065,6,1
47070,6,1
47070,6,1
47070,6,1
47092,6,1
47092,6,1
47098,6,1
47098,6,1
47104,6,1
47104,6,1
47105,17,1
47108,6,1
47115,6,1
47115,6,1
47115,6,1
47115,6,1
47120,6,1
47124,6,1
47128,6,1
47128,17,1
47139,6,1
47142,6,1
47143,6,1
47143,17,1
47153,17,1
47158,6,1
47165,6,1
47168,6,1
47169,17,1
47174,6,1
47175,6,1
47175,6,1
47180,6,1
47180,6,1
47181,6,1
47193,6,1
47194,6,1
47200,17,1
47205,6,1
47206,6,1
47207,6,1
47208,6,1
47208,6,1
47208,6,1
47208,6,1
47210,6,1
47213,6,1
47219,17,1
47227,6,1
47227,17,1
47232,17,1
47244,6,1
47244,6,1
47245,6,1
47266,6,1
47267,17,1
47267,6,1
47275,6,1
47276,6,1
47276,6,1
47276,6,1
47276,6,1
47276,6,1
47276,6,1
47283,6,1
47283,6,1
47285,17,1
47293,6,1
47297,17,1
47304,6,1
47304,6,1
47304,6,1
47307,6,1
47317,6,1
47334,6,1
47334,6,1
47335,6,1
47339,17,1
47343,6,1
47343,6,1
47343,6,1
47344,6,1
47345,6,1
47347,6,1
47352,6,1
47352,6,1
47355,6,1
47365,6,1
47365,6,1
47370,6,1
47378,6,1
47378,6,1
47382,6,1
47383,6,1
47383,6,1
47384,6,1
47385,17,1
47400,6,1
47409,6,1
47439,6,1
47442,6,1
47446,17,1
47448,17,1
47454,17,1
47467,6,1
47484,17,1
47488,6,1
47488,6,1
47493,6,1
47493,6,1
47493,6,1
47501,6,1
47501,6,1
47502,6,1
47507,6,1
47509,17,1
47509,6,1
47524,17,1
47535,17,1
47545,6,1
47545,6,1
47545,6,1
47545,6,1
47545,6,1
47546,6,1
47546,6,1
47546,6,1
47546,6,1
47546,6,1
47547,6,1
47547,6,1
47547,6,1
47547,6,1
47547,6,1
47547,17,1
47570,6,1
47570,6,1
47571,6,1
47574,6,1
47574,6,1
47577,6,1
47579,6,1
47590,6,1
47597,6,1
47599,6,1
47599,6,1
47600,6,1
47601,6,1
47602,6,1
47603,6,1
47604,6,1
47604,6,1
47605,6,1
47605,6,1
47606,6,1
47606,6,1
47607,6,1
47608,6,1
47608,6,1
47609,6,1
47610,6,1
47610,6,1
47611,6,1
47611,6,1
47612,6,1
47612,6,1
47614,17,1
47618,6,1
47626,17,1
47641,6,1
47643,6,1
47662,6,1
47677,6,1
47677,6,1
47680,6,1
47700,6,1
47700,6,1
47700,6,1
47700,6,1
47700,6,1
47701,6,1
47701,6,1
47701,6,1
47701,6,1
47701,6,1
47702,6,1
47702,6,1
47702,6,1
47702,6,1
47702,6,1
47702,6,1
47703,6,1
47703,6,1
47703,6,1
47703,6,1
47703,6,1
47704,6,1
47704,6,1
47704,6,1
47704,6,1
47704,6,1
47704,6,1
47705,6,1
47705,6,1
47705,6,1
47705,6,1
47705,6,1
47706,6,1
47706,6,1
47706,6,1
47706,6,1
47706,6,1
47706,6,1
47707,6,1
47707,6,1
47707,6,1
47707,6,1
47707,6,1
47707,6,1
47708,6,1
47708,6,1
47708,6,1
47708,6,1
47708,6,1
47708,6,1
47708,6,1
47708,6,1
47708,6,1
47709,6,1
47709,6,1
47709,6,1
47709,6,1
47709,6,1
47709,6,1
47710,6,1
47710,6,1
47710,6,1
47710,6,1
47710,6,1
47715,6,1
47725,6,1
47742,17,1
47751,6,1
47760,6,1
47761,6,1
47772,6,1
47772,6,1
47772,6,1
47772,6,1
47772,6,1
47776,6,1
47783,6,1
47784,17,1
47801,6,1
47801,6,1
47805,17,1
47808,6,1
47812,6,1
47817,6,1
47825,6,1
47825,6,1
47827,6,1
47829,6,1
47829,6,1
47829,6,1
47837,6,1
47837,6,1
47838,6,1
47838,6,1
47839,6,1
47839,6,1
47847,17,1
47854,6,1
47854,6,1
47854,6,1
47854,6,1
47855,6,1
47855,6,1
47861,6,1
47862,6,1
47862,6,1
47876,6,1
47880,6,1
47880,6,1
47883,6,1
47885,6,1
47885,6,1
47891,6,1
47895,6,1
47896,6,1
47896,6,1
47902,6,1
47902,6,1
47926,6,1
47926,6,1
47928,6,1
47937,6,1
47937,6,1
47938,6,1
47938,6,1
47939,6,1
47939,6,1
47940,6,1
47940,6,1
47943,6,1
47947,6,1
47948,6,1
47951,17,1
47954,6,1
47954,6,1
47954,6,1
47958,17,1
47971,6,1
47971,6,1
47972,6,1
47972,6,1
47973,17,1
47981,17,1
47994,6,1
48012,6,1
48012,6,1
48044,6,1
48046,6,1
48051,6,1
48087,17,1
48097,17,1
48108,17,1
48109,17,1
48122,6,1
48125,6,1
48125,6,1
48125,17,1
48127,6,1
48128,6,1
48134,17,1
48137,6,1
48139,6,1
48174,6,1
48179,17,1
48180,6,1
48188,6,1
48190,6,1
48193,6,1
48193,6,1
48194,6,1
48198,6,1
48207,6,1
48209,6,1
48215,17,1
48220,6,1
48234,6,1
48242,6,1
48242,6,1
48243,6,1
48252,6,1
48253,6,1
48255,6,1
48255,6,1
48255,6,1
48271,6,1
48274,6,1
48279,17,1
48293,6,1
48304,17,1
48313,6,1
48313,6,1
48313,6,1
48313,6,1
48315,17,1
48316,6,1
48323,17,1
48331,6,1
48331,6,1
48340,6,1
48340,6,1
48341,6,1
48341,6,1
48341,6,1
48342,6,1
48342,6,1
48343,6,1
48343,6,1
48343,6,1
48343,6,1
48343,6,1
48354,6,1
48356,17,1
48357,6,1
48365,6,1
48374,17,1
48378,6,1
48379,6,1
48387,6,1
48389,6,1
48389,6,1
48390,6,1
48390,6,1
48391,6,1
48391,6,1
48391,6,1
48394,17,1
48395,6,1
48395,6,1
48396,6,1
48396,6,1
48406,6,1
48418,6,1
48418,6,1
48418,6,1
48418,6,1
48418,6,1
48421,6,1
48421,6,1
48422,6,1
48422,6,1
48422,6,1
48433,6,1
48434,17,1
48434,6,1
48434,6,1
48434,6,1
48434,6,1
48446,6,1
48446,6,1
48446,6,1
48446,6,1
48446,6,1
48448,6,1
48448,6,1
48456,6,1
48463,17,1
48465,17,1
48466,6,1
48468,6,1
48468,6,1
48469,6,1
48469,6,1
48469,6,1
48469,6,1
48469,6,1
48469,6,1
48479,6,1
48479,6,1
48479,6,1
48479,6,1
48483,6,1
48487,6,1
48488,6,1
48489,17,1
48502,6,1
48502,6,1
48502,6,1
48512,6,1
48512,6,1
48512,6,1
48516,6,1
48519,6,1
48524,17,1
48525,6,1
48533,6,1
48533,6,1
48533,6,1
48534,6,1
48551,6,1
48551,6,1
48555,17,1
48561,6,1
48562,6,1
48563,6,1
48566,17,1
48587,17,1
48592,17,1
48595,6,1
48622,6,1
48623,6,1
48632,6,1
48632,6,1
48642,6,1
48642,6,1
48645,6,1
48645,6,1
48646,6,1
48646,6,1
48646,6,1
48647,6,1
48647,6,1
48647,6,1
48647,6,1
48647,6,1
48647,6,1
48648,6,1
48648,6,1
48649,6,1
48649,6,1
48649,6,1
48649,6,1
48649,6,1
48650,6,1
48650,6,1
48650,6,1
48650,6,1
48651,6,1
48654,17,1
48671,6,1
48672,6,1
48681,17,1
48693,6,1
48697,6,1
48697,6,1
48697,6,1
48697,6,1
48698,6,1
48698,6,1
48698,6,1
48698,6,1
48701,6,1
48709,6,1
48716,6,1
48720,17,1
48722,6,1
48722,6,1
48723,6,1
48724,6,1
48724,6,1
48724,6,1
48727,6,1
48731,6,1
48731,6,1
48731,6,1
48731,6,1
48735,6,1
48737,17,1
48742,6,1
48752,6,1
48752,6,1
48760,6,1
48760,6,1
48764,6,1
48777,6,1
48777,6,1
48788,17,1
48791,6,1
48793,17,1
48824,6,1
48824,6,1
48824,6,1
48824,6,1
48825,6,1
48825,6,1
48825,6,1
48825,6,1
48827,17,1
48842,6,1
48860,17,1
48863,6,1
48875,17,1
48882,6,1
48890,6,1
48895,6,1
48898,6,1
48898,6,1
48899,17,1
48922,6,1
48941,6,1
48941,6,1
48947,6,1
48951,6,1
48951,6,1
48976,6,1
48987,6,1
48996,6,1
48998,6,1
48998,6,1
49006,6,1
49014,6,1
49028,6,1
49029,6,1
49029,6,1
49029,6,1
49030,6,1
49030,6,1
49031,6,1
49031,6,1
49040,17,1
49044,6,1
49044,6,1
49046,6,1
49046,6,1
49052,6,1
49066,17,1
49074,6,1
49074,6,1
49074,6,1
49081,6,1
49081,6,1
49084,17,1
49092,6,1
49092,6,1
49093,6,1
49093,6,1
49094,6,1
49094,6,1
49094,17,1
49095,6,1
49095,6,1
49104,6,1
49105,6,1
49105,6,1
49105,6,1
49115,6,1
49118,6,1
49118,6,1
49130,6,1
49133,6,1
49142,17,1
49151,17,1
49158,6,1
49158,6,1
49158,6,1
49159,17,1
49165,17,1
49176,6,1
49185,6,1
49186,6,1
49193,6,1
49193,6,1
49194,6,1
49198,6,1
49199,17,1
49210,6,1
49210,6,1
49210,17,1
49215,6,1
49215,6,1
49265,6,1
49278,6,1
49278,6,1
49283,6,1
49284,6,1
49284,6,1
49291,6,1
49311,17,1
49326,6,1
49329,6,1
49337,6,1
49337,6,1
49337,6,1
49339,6,1
49339,6,1
49344,6,1
49364,6,1
49364,6,1
49367,6,1
49376,6,1
49380,6,1
49383,6,1
49383,6,1
49383,6,1
49400,6,1
49400,6,1
49400,6,1
49403,6,1
49417,6,1
49417,6,1
49417,6,1
49417,6,1
49427,6,1
49437,6,1
49438,6,1
49452,6,1
49458,6,1
49458,6,1
49480,6,1
49480,6,1
49481,6,1
49483,17,1
49487,17,1
49487,6,1
49495,6,1
49495,6,1
49497,6,1
49504,6,1
49504,6,1
49552,6,1
49563,6,1
49563,6,1
49563,6,1
49563,6,1
49563,6,1
49575,6,1
49576,17,1
49576,17,1
49584,6,1
49604,6,1
49618,17,1
49623,6,1
49624,17,1
49639,17,1
49641,17,1
49642,6,1
49643,17,1
49656,6,1
49663,17,1
49666,6,1
49672,6,1
49673,6,1
49683,6,1
49696,6,1
49705,6,1
49705,6,1
49705,6,1
49721,6,1
49726,17,1
49728,17,1
49740,6,1
49746,6,1
49750,6,1
49750,6,1
49754,17,1
49761,17,1
49787,6,1
49788,6,1
49795,6,1
49796,6,1
49797,6,1
49797,6,1
49803,6,1
49815,6,1
49820,6,1
49821,17,1
49835,6,1
49835,6,1
49837,6,1
49839,6,1
49843,6,1
49855,6,1
49861,17,1
49873,17,1
49876,6,1
49882,17,1
49884,6,1
49891,17,1
49894,6,1
49896,6,1
49897,6,1
49904,6,1
49916,6,1
49920,17,1
49922,6,1
49923,17,1
49936,6,1
49937,6,1
49938,6,1
49939,6,1
49941,6,1
49951,6,1
49960,6,1
49965,6,1
49965,6,1
49966,6,1
49967,6,1
49970,6,1
49974,17,1
49974,6,1
49998,6,1
50004,6,1
50016,17,1
50019,6,1
50022,17,1
50025,6,1
50034,6,1
50035,17,1
50040,17,1
50044,6,1
50049,6,1
50049,6,1
50053,6,1
50077,6,1
50082,17,1
50088,6,1
50088,6,1
50089,6,1
50089,6,1
50091,6,1
50092,17,1
50099,6,1
50100,6,1
50100,6,1
50110,6,1
50112,17,1
50121,6,1
50121,6,1
50122,6,1
50122,6,1
50123,6,1
50123,6,1
50124,17,1
50129,6,1
50136,6,1
50146,6,1
50149,6,1
50149,6,1
50151,6,1
50158,6,1
50158,6,1
50169,6,1
50169,6,1
50173,6,1
50173,6,1
50173,6,1
50173,6,1
50178,6,1
50187,6,1
50199,6,1
50200,6,1
50200,6,1
50200,6,1
50200,6,1
50201,6,1
50201,6,1
50206,6,1
50223,6,1
50240,17,1
50250,6,1
50250,6,1
50261,6,1
50264,6,1
50268,6,1
50268,6,1
50279,17,1
50284,6,1
50289,6,1
50292,17,1
50295,6,1
50296,6,1
50298,6,1
50299,6,1
50299,6,1
50299,6,1
50302,6,1
50303,6,1
50303,6,1
50306,6,1
50306,6,1
50314,6,1
50328,6,1
50328,6,1
50328,6,1
50329,6,1
50329,6,1
50330,6,1
50330,6,1
50336,6,1
50345,6,1
50345,6,1
50345,6,1
50345,6,1
50345,6,1
50352,17,1
50364,6,1
50364,6,1
50364,6,1
50365,6,1
50365,6,1
50365,6,1
50366,6,1
50366,6,1
50368,6,1
50368,6,1
50369,6,1
50369,6,1
50369,6,1
50370,6,1
50397,6,1
50410,6,1
50415,6,1
50433,17,1
50438,6,1
50438,6,1
50438,6,1
50439,6,1
50439,6,1
50439,6,1
50465,6,1
50468,17,1
50475,6,1
50475,6,1
50475,6,1
50475,6,1
50475,6,1
50475,6,1
50476,6,1
50478,6,1
50485,6,1
50495,6,1
50505,17,1
50505,17,1
50507,17,1
50508,6,1
50508,6,1
50508,6,1
50546,6,1
50551,6,1
50551,6,1
50551,6,1
50551,6,1
50551,6,1
50551,6,1
50559,6,1
50562,17,1
50566,6,1
50566,6,1
50576,17,1
50592,6,1
50592,6,1
50596,6,1
50596,6,1
50596,6,1
50602,6,1
50602,6,1
50603,6,1
50607,6,1
50607,6,1
50613,6,1
50662,17,1
50668,6,1
50675,6,1
50686,17,1
50692,17,1
50703,17,1
50707,6,1
50714,6,1
50715,6,1
50715,6,1
50715,17,1
50719,6,1
50730,17,1
50737,6,1
50753,6,1
50754,17,1
50758,6,1
50762,6,1
50768,6,1
50781,6,1
50788,6,1
50788,6,1
50792,17,1
50792,6,1
50802,17,1
50813,6,1
50843,6,1
50843,6,1
50844,6,1
